# N       lin          bin          fib          ter          jump         bin_r        ter_r        
100   4.298e-06    2.826e-06    3.187e-06    2.57e-06     2.255e-06    2.503e-06    6.365e-06    
200   5.539e-06    4.428e-06    4.028e-06    3.454e-06    2.706e-06    3.369e-06    3.883e-06    
300   8.823e-06    2.369e-06    3.204e-06    2.848e-06    2.395e-06    2.903e-06    6.052e-06    
400   7.722e-06    2.359e-06    3.454e-06    2.676e-06    1.978e-06    2.727e-06    2.764e-06    
500   8.615e-06    2.267e-06    3.032e-06    2.648e-06    1.999e-06    2.379e-06    3.184e-06    
600   1.3296e-05   2.608e-06    3.934e-06    3.074e-06    2.053e-06    2.601e-06    2.881e-06    
700   1.478e-05    2.323e-06    3.165e-06    3.166e-06    2.02e-06     2.413e-06    2.957e-06    
800   1.8994e-05   2.965e-06    3.811e-06    3.732e-06    2.647e-06    5.957e-06    3.403e-06    
900   2.031e-05    6.939e-06    3.783e-06    2.882e-06    2.575e-06    3.142e-06    4.184e-06    
1000  1.6467e-05   2.472e-06    3.842e-06    3.237e-06    2.008e-06    2.508e-06    2.978e-06    

